"","v Afghanistan","v Australia","v Bangladesh","v Bermuda","v Canada","v England","v Hong Kong","v India","v Ireland","v Kenya","v Netherlands","v New Zealand","v Pakistan","v Scotland","v Sri Lanka","v U.A.E.","v West Indies","v Zimbabwe"
"1",339,357,332,319,346,452,358,276,455,338,489,324,423,1343,372,803,322,376
"2",307,384,348,297,296,267,297,296,437,317,469,317,297,386,363,185,268,611
"3",313,346,354,307,300,237,304,298,418,344,460,320,398,2037,352,194,256,329
"4",342,312,342,376,374,422,345,293,492,378,527,320,327,374,355,264,346,414
"5",360,381,320,361,346,446,328,277,448,368,497,340,405,343,383,180,351,376
"6",379,309,345,382,358,450,377,265,473,406,520,258,240,352,340,240,350,488
"7",289,358,366,325,327,274,313,305,434,372,469,375,407,348,377,199,270,571
"8",346,397,344,345,366,487,375,292,482,389,524,318,427,347,352,258,348,440
"9",386,302,373,371,363,455,354,296,502,383,527,273,231,379,356,278,323,463
"10",304,393,390,298,319,276,309,282,427,314,473,320,282,303,377,198,282,361
