"","v Afghanistan","v Australia","v Bermuda","v Canada","v England","v Hong Kong","v India","v Ireland","v Kenya","v Netherlands","v New Zealand","v Pakistan","v Scotland","v South Africa","v Sri Lanka","v U.A.E.","v West Indies","v Zimbabwe"
"1",263,348,274,343,245,308,315,372,348,520,279,266,724,269,250,215,360,430
"2",269,228,283,361,250,314,280,506,353,229,245,283,463,272,231,274,361,388
"3",243,240,274,334,222,306,305,426,364,202,261,258,520,213,210,247,345,405
"4",294,340,280,406,292,323,381,509,287,214,243,247,460,307,262,260,385,431
"5",262,245,251,364,250,313,322,421,344,219,283,270,498,229,205,241,350,400
"6",251,261,246,340,233,295,336,440,349,215,263,248,519,239,225,255,338,424
"7",279,339,277,377,241,329,340,454,333,224,298,316,468,306,233,272,389,431
"8",257,241,279,403,256,326,339,534,297,424,265,300,447,253,233,304,815,466
"9",291,325,297,365,248,333,290,462,374,210,293,335,479,308,232,237,363,357
"10",281,325,294,358,275,318,297,445,393,212,286,306,464,285,275,271,396,394
