"","v Afghanistan","v Australia","v Bangladesh","v Bermuda","v Canada","v England","v Hong Kong","v India","v Ireland","v Kenya","v Netherlands","v Pakistan","v Scotland","v South Africa","v Sri Lanka","v U.A.E.","v West Indies","v Zimbabwe"
"1",375,224,364,328,287,286,314,288,350,336,308,340,281,306,363,333,260,441
"2",373,220,374,335,289,301,333,291,372,372,332,402,303,302,313,324,266,456
"3",323,195,324,322,311,178,299,268,350,338,337,370,288,309,492,354,336,416
"4",376,220,349,305,274,266,287,249,308,333,307,341,249,320,340,323,264,416
"5",345,233,358,323,288,311,330,272,350,354,336,352,308,310,402,321,256,468
"6",282,214,370,342,297,238,327,275,364,358,334,338,313,313,391,309,310,443
"7",414,231,349,343,308,241,350,294,383,355,334,378,289,319,479,341,238,461
"8",296,210,353,311,302,251,324,251,354,346,318,319,287,259,457,334,303,431
"9",293,196,351,335,320,240,331,269,369,334,332,337,298,327,485,327,393,429
"10",386,211,310,315,290,220,329,243,303,340,327,397,304,296,476,323,257,444
