"","v Afghanistan","v Australia","v Bangladesh","v Bermuda","v Canada","v England","v Hong Kong","v India","v Ireland","v Kenya","v Netherlands","v New Zealand","v Pakistan","v Scotland","v South Africa","v Sri Lanka","v U.A.E.","v Zimbabwe"
"1",338,273,320,308,335,331,307,268,378,282,333,224,276,258,292,304,408,353
"2",285,289,284,316,374,347,298,324,390,347,400,240,299,349,326,314,502,361
"3",295,214,340,318,378,276,342,303,310,352,422,284,241,317,317,369,457,356
"4",325,236,269,289,337,286,287,293,389,289,311,262,335,281,290,300,337,284
"5",348,266,327,312,325,326,312,275,396,296,331,222,298,236,281,272,392,374
"6",277,230,245,307,321,320,289,274,318,292,287,320,224,289,278,349,399,319
"7",310,257,317,344,375,283,322,267,351,348,413,292,256,335,294,327,371,415
"8",247,226,249,292,344,290,283,271,350,282,268,314,205,281,275,308,404,311
"9",370,216,325,1634,317,297,304,298,349,292,291,269,337,243,636,328,354,306
"10",363,245,329,282,311,257,282,266,333,273,266,282,267,217,285,297,388,327
