"","v Afghanistan","v Australia","v Bangladesh","v Bermuda","v Canada","v Hong Kong","v India","v Ireland","v Kenya","v Netherlands","v New Zealand","v Pakistan","v Scotland","v South Africa","v Sri Lanka","v U.A.E.","v West Indies","v Zimbabwe"
"1",469,316,322,287,497,340,280,306,302,344,373,446,403,261,274,339,296,307
"2",284,274,365,278,259,273,333,301,284,283,252,371,287,305,268,282,258,304
"3",290,267,295,243,438,279,248,233,239,319,266,361,301,221,293,300,257,256
"4",300,271,429,290,317,291,339,306,294,294,315,391,305,304,303,293,262,317
"5",218,270,390,255,276,272,302,244,281,311,260,354,229,328,335,283,331,285
"6",330,253,303,308,307,300,318,225,301,306,324,375,366,234,247,285,301,298
"7",298,270,352,246,422,271,314,256,268,318,296,389,311,303,343,283,306,272
"8",252,282,361,284,310,294,286,277,280,273,318,380,277,287,304,278,278,284
"9",281,300,409,285,292,279,308,289,298,295,280,409,263,272,253,286,294,272
"10",385,309,403,282,473,315,304,265,286,358,331,419,347,295,326,341,297,313
