"","v Afghanistan","v Australia","v Bangladesh","v Bermuda","v Canada","v England","v Hong Kong","v India","v Ireland","v Kenya","v Netherlands","v New Zealand","v Pakistan","v Scotland","v South Africa","v U.A.E.","v West Indies","v Zimbabwe"
"1",193,270,252,258,241,266,244,214,226,253,264,208,143,387,226,258,351,306
"2",210,279,313,280,274,298,273,262,239,265,271,228,205,401,247,268,357,313
"3",244,273,310,270,255,310,281,292,251,286,282,226,193,377,222,269,360,349
"4",219,237,265,254,252,249,260,226,259,256,251,197,212,386,242,256,294,228
"5",197,273,277,240,227,298,265,255,237,268,279,201,186,390,246,264,338,317
"6",210,286,317,301,271,317,297,275,273,273,277,229,192,395,263,271,338,310
"7",250,288,337,294,275,299,299,262,262,288,303,266,224,395,226,285,365,355
"8",273,255,320,299,273,311,286,296,284,286,274,237,217,417,228,282,355,272
"9",224,278,314,274,255,316,282,261,234,284,292,223,188,379,237,287,377,318
"10",224,241,310,286,235,317,281,272,262,283,271,253,204,391,230,269,338,267
